Freq	u_1	v_1	u_3	v_3	u_5	v_5	u_10	v_10	u_20	v_20
3	-0.0045	-0.289	-0.0028	-0.1831	-0.0022	-0.152	-0.001670411	-0.119680562	-0.0018	-0.06
5	-0.0049	-0.4451	-0.0041	-0.2424	-0.0034	-0.1977	-0.002051963	-0.177533164	-0.0021	-0.11
7	-0.0045	-0.5842	-0.0042	-0.3306	-0.0034	-0.2751	-0.002542032	-0.215449431	-0.0026	-0.13
10	-0.0043	-0.6889	-0.005	-0.3649	-0.0043	-0.3024	-0.003169469	-0.226877606	-0.0032	-0.15
15	-0.003	-0.8937	-0.0048	-0.4957	-0.0045	-0.3948	-0.002680256	-0.334034308	-0.0033	-0.2
20	0	-1.1617	-0.0043	-0.6189	-0.0041	-0.5045	-0.002814307	-0.404424033	-0.0028	-0.29
25	0	-1.2337	-0.0037	-0.7213	-0.0041	-0.5743	-0.002586839	-0.468134111	-0.0034	-0.31
30	0	-1.2904	-0.0031	-0.8208	-0.0039	-0.6454	-0.003750009	-0.468786658	-0.0037	-0.35
60	0	-1.5093	0	-1.2241	0	-1.0789	-0.00238948	-0.754242625	-0.0039	-0.5
